PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
101129,2008-09,3,1.8181818181818181,0.7272727272727273,0.42105263157894735,0.5,Luther Head,Houston Rockets,PG-SG,G
101129,2008-09,4,1.5263157894736843,0.7368421052631579,0.3333333333333333,0.21428571428571427,Luther Head,Miami Heat,PG-SG,G
101129,2008-09,4,1.5263157894736843,0.7368421052631579,0.3333333333333333,0.21428571428571427,Luther Head,Houston Rockets,PG-SG,G
101129,2009-10,1,1.8571428571428572,0.6785714285714286,0.3728813559322034,0.42105263157894735,Luther Head,Indiana Pacers,SG,G
101129,2009-10,2,2.810810810810811,0.7837837837837838,0.47474747474747475,0.3448275862068966,Luther Head,Indiana Pacers,SG,G
101129,2009-10,3,1.7857142857142858,0.6428571428571429,0.3709677419354839,0.2222222222222222,Luther Head,Indiana Pacers,SG,G
101129,2009-10,4,3.814814814814815,1.4444444444444444,0.4835164835164835,0.38461538461538464,Luther Head,Indiana Pacers,SG,G
101129,2010-11,1,2.4375,0.9375,0.425,0.3333333333333333,Luther Head,Sacramento Kings,PG,G
101129,2010-11,2,1.8888888888888888,0.8888888888888888,0.3783783783783784,0.375,Luther Head,Sacramento Kings,PG,G
101129,2010-11,3,3.0,0.8947368421052632,0.47058823529411764,0.5294117647058824,Luther Head,Sacramento Kings,PG,G
101129,2010-11,4,1.75,0.9375,0.34285714285714286,0.26666666666666666,Luther Head,Sacramento Kings,PG,G
101130,2005-06,1,2.1818181818181817,0.0,0.46601941747572817,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2005-06,2,1.8888888888888888,0.0,0.5230769230769231,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2005-06,3,2.097560975609756,0.0,0.5308641975308642,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2005-06,4,2.1538461538461537,0.0,0.5490196078431373,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2006-07,1,2.3333333333333335,0.0,0.5625,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2006-07,2,2.185185185185185,0.0,0.4645669291338583,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2006-07,3,1.92,0.0,0.5333333333333333,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2006-07,4,2.4545454545454546,0.0,0.5094339622641509,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2007-08,1,2.0784313725490198,0.0196078431372549,0.424,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2007-08,2,1.84,0.0,0.4380952380952381,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2007-08,3,2.292682926829268,0.0,0.44339622641509435,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2007-08,4,1.9487179487179487,0.0,0.36893203883495146,0.0,Johan Petro,Seattle SuperSonics,C,C
101130,2008-09,1,1.4814814814814814,0.0,0.36363636363636365,0.0,Johan Petro,Denver Nuggets,C,C
101130,2008-09,1,1.4814814814814814,0.0,0.36363636363636365,0.0,Johan Petro,Oklahoma City Thunder,C,C
101130,2008-09,2,1.5714285714285714,0.0,0.39285714285714285,0.0,Johan Petro,Denver Nuggets,C,C
101130,2008-09,2,1.5714285714285714,0.0,0.39285714285714285,0.0,Johan Petro,Oklahoma City Thunder,C,C
101130,2008-09,3,1.9047619047619047,0.0,0.5128205128205128,0.0,Johan Petro,Denver Nuggets,C,C
101130,2008-09,3,1.9047619047619047,0.0,0.5128205128205128,0.0,Johan Petro,Oklahoma City Thunder,C,C
101130,2008-09,4,2.0952380952380953,0.09523809523809523,0.4074074074074074,0.0,Johan Petro,Denver Nuggets,C,C
101130,2008-09,4,2.0952380952380953,0.09523809523809523,0.4074074074074074,0.0,Johan Petro,Oklahoma City Thunder,C,C
101130,2009-10,1,2.2666666666666666,0.0,0.5862068965517241,0.0,Johan Petro,Denver Nuggets,C,C
101130,2009-10,2,1.0,0.0,0.5,0.0,Johan Petro,Denver Nuggets,C,C
101130,2009-10,3,2.5,0.0,0.5769230769230769,0.0,Johan Petro,Denver Nuggets,C,C
101130,2009-10,4,2.1,0.05,0.4772727272727273,0.0,Johan Petro,Denver Nuggets,C,C
101130,2010-11,1,1.75,0.03125,0.5384615384615384,0.0,Johan Petro,New Jersey Nets,C,C
101130,2010-11,2,1.5666666666666667,0.016666666666666666,0.3983050847457627,0.0,Johan Petro,New Jersey Nets,C,C
101130,2010-11,3,0.9032258064516129,0.03225806451612903,0.35,0.0,Johan Petro,New Jersey Nets,C,C
101130,2010-11,4,1.8604651162790697,0.023255813953488372,0.5,0.0,Johan Petro,New Jersey Nets,C,C
101130,2011-12,1,1.7142857142857142,0.0,0.39344262295081966,0.0,Johan Petro,New Jersey Nets,C,C
101130,2011-12,2,1.5897435897435896,0.0,0.43661971830985913,0.0,Johan Petro,New Jersey Nets,C,C
101130,2011-12,3,1.6551724137931034,0.0,0.43636363636363634,0.0,Johan Petro,New Jersey Nets,C,C
101130,2011-12,4,2.259259259259259,0.037037037037037035,0.410958904109589,1.0,Johan Petro,New Jersey Nets,C,C
101130,2012-13,1,2.3846153846153846,0.15384615384615385,0.4838709677419355,0.5,Johan Petro,Atlanta Hawks,C,C
101130,2012-13,2,2.0,0.0,0.52,0.0,Johan Petro,Atlanta Hawks,C,C
101130,2012-13,3,1.8333333333333333,0.0,0.4583333333333333,0.0,Johan Petro,Atlanta Hawks,C,C
101130,2012-13,4,1.2,0.13333333333333333,0.3,0.0,Johan Petro,Atlanta Hawks,C,C
101131,2005-06,1,2.0,0.0,1.0,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2005-06,2,1.3333333333333333,0.0,0.3333333333333333,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2005-06,3,2.0,0.0,0.3333333333333333,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2005-06,4,1.7272727272727273,0.0,0.4318181818181818,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2006-07,1,2.5714285714285716,0.0,0.6428571428571429,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2006-07,2,2.088888888888889,0.0,0.4895833333333333,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2006-07,3,2.1481481481481484,0.0,0.5370370370370371,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2006-07,4,2.1142857142857143,0.0,0.44047619047619047,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2007-08,1,2.0,0.0,0.5652173913043478,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2007-08,2,2.857142857142857,0.015873015873015872,0.5769230769230769,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2007-08,3,1.65,0.0,0.4024390243902439,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2007-08,4,2.557377049180328,0.0,0.5611510791366906,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2008-09,1,2.375,0.03125,0.6666666666666666,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2008-09,2,2.2333333333333334,0.0,0.5114503816793893,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2008-09,3,2.1818181818181817,0.0,0.6666666666666666,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2008-09,4,2.4,0.0,0.5806451612903226,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2009-10,1,2.1739130434782608,0.0,0.4672897196261682,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2009-10,2,1.8888888888888888,0.0,0.504950495049505,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2009-10,3,2.5416666666666665,0.020833333333333332,0.5398230088495575,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2009-10,4,2.5128205128205128,0.0,0.5268817204301075,0.0,Jason Maxiell,Detroit Pistons,C,C
101131,2010-11,1,2.5714285714285716,0.0,0.6428571428571429,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2010-11,2,2.1142857142857143,0.0,0.5211267605633803,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2010-11,3,1.4,0.0,0.358974358974359,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2010-11,4,1.2173913043478262,0.0,0.4,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2011-12,1,2.5,0.0,0.47794117647058826,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2011-12,2,1.4444444444444444,0.027777777777777776,0.4126984126984127,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2011-12,3,2.5098039215686274,0.0196078431372549,0.5203252032520326,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2011-12,4,1.8620689655172413,0.0,0.48214285714285715,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2012-13,1,2.764705882352941,0.0,0.48205128205128206,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2012-13,2,1.7222222222222223,0.0,0.49206349206349204,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2012-13,3,1.96875,0.0,0.38414634146341464,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2012-13,4,1.6,0.0,0.47058823529411764,0.0,Jason Maxiell,Detroit Pistons,PF,F
101131,2013-14,1,1.7647058823529411,0.0,0.4411764705882353,0.0,Jason Maxiell,Orlando Magic,PF,F
101131,2013-14,2,1.6923076923076923,0.0,0.4583333333333333,0.0,Jason Maxiell,Orlando Magic,PF,F
101131,2013-14,3,2.1538461538461537,0.0,0.5833333333333334,0.0,Jason Maxiell,Orlando Magic,PF,F
101131,2013-14,4,1.1666666666666667,0.0,0.30434782608695654,0.0,Jason Maxiell,Orlando Magic,PF,F
101131,2014-15,1,1.7272727272727273,0.0,0.4634146341463415,0.0,Jason Maxiell,Charlotte Hornets,PF,F
101131,2014-15,2,1.4146341463414633,0.0,0.453125,0.0,Jason Maxiell,Charlotte Hornets,PF,F
101131,2014-15,3,0.75,0.0,0.3157894736842105,0.0,Jason Maxiell,Charlotte Hornets,PF,F
101131,2014-15,4,1.5,0.0,0.39705882352941174,0.0,Jason Maxiell,Charlotte Hornets,PF,F
101132,2005-06,1,2.1666666666666665,0.25,0.48148148148148145,0.0,Linas Kleiza,Denver Nuggets,PF,F
101132,2005-06,2,1.9166666666666667,0.041666666666666664,0.42592592592592593,0.0,Linas Kleiza,Denver Nuggets,PF,F
101132,2005-06,3,1.1428571428571428,0.0,0.38095238095238093,0.0,Linas Kleiza,Denver Nuggets,PF,F
101132,2005-06,4,2.193548387096774,0.2903225806451613,0.4647887323943662,0.2222222222222222,Linas Kleiza,Denver Nuggets,PF,F
101132,2006-07,1,2.0526315789473686,0.868421052631579,0.4507042253521127,0.42424242424242425,Linas Kleiza,Denver Nuggets,PF,F
101132,2006-07,2,2.9642857142857144,1.1428571428571428,0.44654088050314467,0.375,Linas Kleiza,Denver Nuggets,PF,F
101132,2006-07,3,2.3095238095238093,1.2142857142857142,0.45121951219512196,0.45098039215686275,Linas Kleiza,Denver Nuggets,PF,F
101132,2006-07,4,2.2419354838709675,1.1451612903225807,0.36875,0.29577464788732394,Linas Kleiza,Denver Nuggets,PF,F
101132,2007-08,1,2.090909090909091,0.8409090909090909,0.4270833333333333,0.2702702702702703,Linas Kleiza,Denver Nuggets,SF,F
101132,2007-08,2,3.550724637681159,1.3623188405797102,0.4672489082969432,0.32978723404255317,Linas Kleiza,Denver Nuggets,SF,F
101132,2007-08,3,2.227272727272727,0.8636363636363636,0.48314606741573035,0.3157894736842105,Linas Kleiza,Denver Nuggets,SF,F
101132,2007-08,4,3.9295774647887325,1.5211267605633803,0.49173553719008267,0.37962962962962965,Linas Kleiza,Denver Nuggets,SF,F
101132,2008-09,1,1.5909090909090908,0.8636363636363636,0.3625,0.3157894736842105,Linas Kleiza,Denver Nuggets,SF,F
101132,2008-09,2,3.7837837837837838,1.3108108108108107,0.47126436781609193,0.35051546391752575,Linas Kleiza,Denver Nuggets,SF,F
101132,2008-09,3,1.6538461538461537,0.8653846153846154,0.3894736842105263,0.26666666666666666,Linas Kleiza,Denver Nuggets,SF,F
101132,2008-09,4,3.1805555555555554,1.2083333333333333,0.47619047619047616,0.3333333333333333,Linas Kleiza,Denver Nuggets,SF,F
101132,2010-11,1,3.735294117647059,0.8823529411764706,0.5225225225225225,0.36666666666666664,Linas Kleiza,Toronto Raptors,SF,F
101132,2010-11,2,3.2333333333333334,0.9333333333333333,0.41509433962264153,0.32142857142857145,Linas Kleiza,Toronto Raptors,SF,F
101132,2010-11,3,2.6666666666666665,1.0303030303030303,0.41237113402061853,0.23529411764705882,Linas Kleiza,Toronto Raptors,SF,F
101132,2010-11,4,2.8620689655172415,1.3448275862068966,0.391304347826087,0.28205128205128205,Linas Kleiza,Toronto Raptors,SF,F
101132,2011-12,1,2.0,0.96,0.40384615384615385,0.3333333333333333,Linas Kleiza,Toronto Raptors,SF,F
101132,2011-12,2,3.340909090909091,1.2272727272727273,0.42,0.3888888888888889,Linas Kleiza,Toronto Raptors,SF,F
101132,2011-12,3,2.04,1.04,0.375,0.34615384615384615,Linas Kleiza,Toronto Raptors,SF,F
101132,2011-12,4,3.35,1.725,0.3916083916083916,0.3188405797101449,Linas Kleiza,Toronto Raptors,SF,F
101132,2012-13,1,1.4444444444444444,0.7777777777777778,0.2857142857142857,0.14285714285714285,Linas Kleiza,Toronto Raptors,SF,F
101132,2012-13,2,2.8823529411764706,1.3529411764705883,0.3559322033898305,0.30434782608695654,Linas Kleiza,Toronto Raptors,SF,F
101132,2012-13,3,1.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,Linas Kleiza,Toronto Raptors,SF,F
101132,2012-13,4,2.7142857142857144,1.6428571428571428,0.35714285714285715,0.34782608695652173,Linas Kleiza,Toronto Raptors,SF,F
101133,2007-08,4,4.0,0.0,0.5,0.0,Ian Mahinmi,San Antonio Spurs,C,C
101133,2009-10,1,1.3333333333333333,0.0,0.5714285714285714,0.0,Ian Mahinmi,San Antonio Spurs,C,C
101133,2009-10,2,2.0,0.0,0.5714285714285714,0.0,Ian Mahinmi,San Antonio Spurs,C,C
101133,2009-10,3,2.0,0.0,0.5,0.0,Ian Mahinmi,San Antonio Spurs,C,C
101133,2009-10,4,4.0,0.0,0.6857142857142857,0.0,Ian Mahinmi,San Antonio Spurs,C,C
101133,2010-11,1,1.1111111111111112,0.0,0.4166666666666667,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2010-11,2,1.7894736842105263,0.0,0.68,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2010-11,3,0.75,0.25,0.3,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2010-11,4,2.142857142857143,0.0,0.5882352941176471,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2011-12,1,1.9090909090909092,0.022727272727272728,0.6,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2011-12,2,1.9024390243902438,0.0,0.5064935064935064,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2011-12,3,1.5172413793103448,0.0,0.5,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2011-12,4,2.0,0.0,0.5813953488372093,0.0,Ian Mahinmi,Dallas Mavericks,C,C
101133,2012-13,1,1.25,0.0,0.4444444444444444,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2012-13,2,1.9333333333333333,0.016666666666666666,0.48333333333333334,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2012-13,3,1.4666666666666666,0.022222222222222223,0.4520547945205479,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2012-13,4,1.6888888888888889,0.0,0.4175824175824176,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2013-14,1,1.3333333333333333,0.0,0.47619047619047616,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2013-14,2,1.3846153846153846,0.0,0.43373493975903615,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2013-14,3,1.4545454545454546,0.045454545454545456,0.5161290322580645,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2013-14,4,1.9333333333333333,0.0,0.5370370370370371,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2014-15,1,1.4482758620689655,0.0,0.5384615384615384,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2014-15,2,1.8235294117647058,0.0,0.5636363636363636,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2014-15,3,2.5384615384615383,0.0,0.6875,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2014-15,4,1.641025641025641,0.0,0.45714285714285713,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2015-16,1,3.34375,0.0,0.6079545454545454,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2015-16,2,1.9148936170212767,0.0,0.5625,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2015-16,3,2.7241379310344827,0.0,0.6030534351145038,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2015-16,4,2.0,0.0,0.5409836065573771,0.0,Ian Mahinmi,Indiana Pacers,C,C
101133,2016-17,1,1.6470588235294117,0.0,0.5384615384615384,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2016-17,2,2.3529411764705883,0.0,0.6451612903225806,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2016-17,3,1.2,0.0,0.5625,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2016-17,4,1.76,0.0,0.5789473684210527,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2017-18,1,1.4893617021276595,0.0425531914893617,0.4861111111111111,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2017-18,2,2.0408163265306123,0.0,0.6172839506172839,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2017-18,3,1.8333333333333333,0.0,0.55,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2017-18,4,2.048780487804878,0.0,0.56,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2018-19,1,1.65,0.2,0.5333333333333333,0.25,Ian Mahinmi,Washington Wizards,C,C
101133,2018-19,2,1.95,0.15,0.5428571428571428,0.3333333333333333,Ian Mahinmi,Washington Wizards,C,C
101133,2018-19,3,0.6,0.6,0.14285714285714285,0.3333333333333333,Ian Mahinmi,Washington Wizards,C,C
101133,2018-19,4,1.4666666666666666,0.4,0.34375,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2019-20,1,1.8529411764705883,0.29411764705882354,0.3974358974358974,0.1,Ian Mahinmi,Washington Wizards,C,C
101133,2019-20,2,1.9285714285714286,0.10714285714285714,0.5909090909090909,0.6666666666666666,Ian Mahinmi,Washington Wizards,C,C
101133,2019-20,3,2.0606060606060606,0.2727272727272727,0.5074626865671642,0.0,Ian Mahinmi,Washington Wizards,C,C
101133,2019-20,4,2.1666666666666665,0.3333333333333333,0.6,0.5,Ian Mahinmi,Washington Wizards,C,C
101135,2005-06,1,2.857142857142857,0.0,0.6666666666666666,0.0,David Lee,New York Knicks,SF,F
101135,2005-06,2,2.6666666666666665,0.0,0.676923076923077,0.0,David Lee,New York Knicks,SF,F
101135,2005-06,3,1.7391304347826086,0.0,0.5405405405405406,0.0,David Lee,New York Knicks,SF,F
101135,2005-06,4,2.5641025641025643,0.0,0.5319148936170213,0.0,David Lee,New York Knicks,SF,F
101135,2006-07,1,2.888888888888889,0.0,0.6265060240963856,0.0,David Lee,New York Knicks,PF,F
101135,2006-07,2,2.68,0.0,0.6090909090909091,0.0,David Lee,New York Knicks,PF,F
101135,2006-07,3,2.4,0.0,0.5346534653465347,0.0,David Lee,New York Knicks,PF,F
101135,2006-07,4,3.024390243902439,0.0,0.6326530612244898,0.0,David Lee,New York Knicks,PF,F
101135,2007-08,1,2.6153846153846154,0.015384615384615385,0.53125,0.0,David Lee,New York Knicks,PF,F
101135,2007-08,2,2.8358208955223883,0.0,0.59375,0.0,David Lee,New York Knicks,PF,F
101135,2007-08,3,2.566666666666667,0.0,0.5422535211267606,0.0,David Lee,New York Knicks,PF,F
101135,2007-08,4,2.4242424242424243,0.015151515151515152,0.5369127516778524,0.0,David Lee,New York Knicks,PF,F
101135,2008-09,1,4.775,0.0125,0.5568513119533528,0.0,David Lee,New York Knicks,C,C
101135,2008-09,2,2.5675675675675675,0.013513513513513514,0.5135135135135135,0.0,David Lee,New York Knicks,C,C
101135,2008-09,3,3.76,0.0,0.564,0.0,David Lee,New York Knicks,C,C
101135,2008-09,4,2.8358208955223883,0.014925373134328358,0.5621301775147929,0.0,David Lee,New York Knicks,C,C
101135,2009-10,1,5.901234567901234,0.037037037037037035,0.566350710900474,0.0,David Lee,New York Knicks,C,C
101135,2009-10,2,3.8227848101265822,0.0,0.569811320754717,0.0,David Lee,New York Knicks,C,C
101135,2009-10,3,4.481012658227848,0.012658227848101266,0.5252225519287834,0.0,David Lee,New York Knicks,C,C
101135,2009-10,4,3.373134328358209,0.05970149253731343,0.5022222222222222,0.0,David Lee,New York Knicks,C,C
101135,2010-11,1,4.986301369863014,0.0136986301369863,0.5041551246537396,0.0,David Lee,Golden State Warriors,PF,F
101135,2010-11,2,2.923076923076923,0.0,0.5135135135135135,0.0,David Lee,Golden State Warriors,PF,F
101135,2010-11,3,3.9571428571428573,0.02857142857142857,0.5130111524163569,0.5,David Lee,Golden State Warriors,PF,F
101135,2010-11,4,2.6206896551724137,0.0,0.48717948717948717,0.0,David Lee,Golden State Warriors,PF,F
101135,2011-12,1,5.157894736842105,0.05263157894736842,0.48514851485148514,0.0,David Lee,Golden State Warriors,PF,F
101135,2011-12,2,4.290909090909091,0.01818181818181818,0.5221238938053098,0.0,David Lee,Golden State Warriors,PF,F
101135,2011-12,3,4.142857142857143,0.017857142857142856,0.5043478260869565,0.0,David Lee,Golden State Warriors,PF,F
101135,2011-12,4,3.3469387755102042,0.0,0.5061728395061729,0.0,David Lee,Golden State Warriors,PF,F
101135,2012-13,1,4.253164556962025,0.0,0.4772727272727273,0.0,David Lee,Golden State Warriors,PF,F
101135,2012-13,2,4.773333333333333,0.02666666666666667,0.5792880258899676,0.0,David Lee,Golden State Warriors,PF,F
101135,2012-13,3,3.4473684210526314,0.02631578947368421,0.51171875,0.0,David Lee,Golden State Warriors,PF,F
101135,2012-13,4,3.388888888888889,0.0,0.5104602510460251,0.0,David Lee,Golden State Warriors,PF,F
101135,2013-14,1,4.840579710144928,0.014492753623188406,0.5154320987654321,0.0,David Lee,Golden State Warriors,PF,F
101135,2013-14,2,4.059701492537314,0.0,0.5643153526970954,0.0,David Lee,Golden State Warriors,PF,F
101135,2013-14,3,3.764705882352941,0.0,0.49230769230769234,0.0,David Lee,Golden State Warriors,PF,F
101135,2013-14,4,2.8727272727272726,0.0,0.541095890410959,0.0,David Lee,Golden State Warriors,PF,F
101135,2014-15,1,2.7333333333333334,0.03333333333333333,0.6029411764705882,0.0,David Lee,Golden State Warriors,PF,F
101135,2014-15,2,2.1463414634146343,0.024390243902439025,0.4230769230769231,0.0,David Lee,Golden State Warriors,PF,F
101135,2014-15,3,2.5384615384615383,0.0,0.6,0.0,David Lee,Golden State Warriors,PF,F
101135,2014-15,4,2.210526315789474,0.0,0.49411764705882355,0.0,David Lee,Golden State Warriors,PF,F
101135,2015-16,1,2.7804878048780486,0.024390243902439025,0.5480769230769231,0.0,David Lee,Dallas Mavericks,PF,F
101135,2015-16,1,2.7804878048780486,0.024390243902439025,0.5480769230769231,0.0,David Lee,Boston Celtics,PF,F
101135,2015-16,2,2.7555555555555555,0.0,0.5740740740740741,0.0,David Lee,Dallas Mavericks,PF,F
101135,2015-16,2,2.7555555555555555,0.0,0.5740740740740741,0.0,David Lee,Boston Celtics,PF,F
101135,2015-16,3,2.3703703703703702,0.0,0.5079365079365079,0.0,David Lee,Dallas Mavericks,PF,F
101135,2015-16,3,2.3703703703703702,0.0,0.5079365079365079,0.0,David Lee,Boston Celtics,PF,F
101135,2015-16,4,2.25,0.0,0.45,0.0,David Lee,Dallas Mavericks,PF,F
101135,2015-16,4,2.25,0.0,0.45,0.0,David Lee,Boston Celtics,PF,F
101135,2016-17,1,2.526315789473684,0.0,0.5950413223140496,0.0,David Lee,San Antonio Spurs,PF,F
101135,2016-17,2,1.9655172413793103,0.0,0.57,0.0,David Lee,San Antonio Spurs,PF,F
101135,2016-17,3,2.259259259259259,0.0,0.6354166666666666,0.0,David Lee,San Antonio Spurs,PF,F
101135,2016-17,4,2.6363636363636362,0.0,0.5686274509803921,0.0,David Lee,San Antonio Spurs,PF,F
101138,2005-06,1,1.7142857142857142,0.0,0.3333333333333333,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2005-06,2,1.0909090909090908,0.0,0.3157894736842105,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2005-06,3,1.5,0.0,0.6,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2005-06,4,1.7333333333333334,0.0,0.4642857142857143,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2006-07,1,1.3333333333333333,0.0,0.3333333333333333,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2006-07,2,1.6,0.2,0.4,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2006-07,3,0.5,0.0,0.14285714285714285,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2006-07,4,1.4545454545454546,0.0,0.38095238095238093,0.0,Brandon Bass,New Orleans/Oklahoma City Hornets,PF,F
101138,2007-08,1,2.1951219512195124,0.04878048780487805,0.4838709677419355,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2007-08,2,2.8732394366197185,0.0,0.5396825396825397,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2007-08,3,1.8823529411764706,0.0196078431372549,0.4752475247524752,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2007-08,4,2.0408163265306123,0.02040816326530612,0.45871559633027525,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2008-09,1,1.619047619047619,0.023809523809523808,0.4788732394366197,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2008-09,2,3.2753623188405796,0.043478260869565216,0.551219512195122,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2008-09,3,1.3529411764705883,0.058823529411764705,0.4423076923076923,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2008-09,4,2.342857142857143,0.0,0.45555555555555555,0.0,Brandon Bass,Dallas Mavericks,C,C
101138,2009-10,1,2.4285714285714284,0.0,0.5151515151515151,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2009-10,2,2.6451612903225805,0.0,0.5466666666666666,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2009-10,3,1.5384615384615385,0.0,0.38461538461538464,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2009-10,4,3.1875,0.0,0.5151515151515151,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2010-11,1,3.0606060606060606,0.030303030303030304,0.520618556701031,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2010-11,2,3.1594202898550723,0.0,0.5647668393782384,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2010-11,3,2.360655737704918,0.0,0.48322147651006714,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2010-11,4,2.2325581395348837,0.0,0.47058823529411764,0.0,Brandon Bass,Orlando Magic,PF,F
101138,2011-12,1,2.982456140350877,0.0,0.4358974358974359,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2011-12,2,2.7169811320754715,0.0,0.5179856115107914,0.0,Brandon Bass,Boston Celtics,PF,F
101138,2011-12,3,3.1578947368421053,0.0,0.4945054945054945,0.0,Brandon Bass,Boston Celtics,PF,F
